,reviews,starpoint,date
270,싸이닉 앰플싸이닉 앰플 골라담기로 아주 저렴하게 구매했습니다 올해는 맘놓고 사용하겠네요샘플 마사지팩도 종류별로 주시고요,80점,2017.03.03
271,일주일정도 써보고 후기남겨요. 확실히 양은 많아요. 알갱이가 나올때도있고 안나올때도 있어서 잘은 모르겠어요. 흡수가 빨라서 듬뿍발라야될거같아요.,100점,2017.03.16
272,항상 쓰는 싸이닉세수하고 요놈하나 바르면 당기지 않고 편해요트러블없이 잘 사용하고 있습니다대용량이라 부담도 없구요,100점,2017.06.16
273,잘 받았습니다~^^ 좋아요~~행사기간에 1플러스1 로 저렴하게 사서 맘에 들어요~ ㅎㅎ품질은 아직 잘 모르겠지만~잘 사용할게요~ㅎㅎ,80점,2017.11.05
274,자주 구매하던거라 대용량으로 구매했어요 세가지 종류중에 제일 문안 한 것 같아요 피부가 촉촉해져요,60점,2017.12.15
275,크기도 크고 하나만 발라도 여러가지가 합쳐진거라 좋아요 하지만 서비스로 주신 크림은 제조사 16년도네요 .. 그런건 안주는게 나을거같아요,100점,2018.03.06
276,타사 앰플 제품보다 훨씬 저렴해서 사봤는데 나쁘지 않은정도네요! 양이 적어서 한달 정도 쓰고 다 썼고 향이 조금 거부감 들수도 있어요!!,60점,2016.04.11
277,배송빠릅니다싸이닉 화장품 저렴하고 좋다는 말 많이 들어봤는데기대가 되네요써보고 괜찮으면 재구매 할려고합니다. 많이 파세요,100점,2016.09.15
278,싸고 좋아요 세가지를 이가격에 사니 좋네요 종류별로 쓸 수 있어서 좋네요 세일을 많이 하니까 항상 저렴하게 살 수 있어 좋아요,100점,2016.12.02
279,"슬퍼요, 가격대비 좋다는 댓글에서 퀄리티 믿고 샀는데.... 조금더 써 봐야 겠지만, 영양성분은 있는지... 재구매 의사 없을듯 해요",20점,2017.03.06
280,싸이닉 펩타이드 앰플 싸이닉에서 펩타이드 솔루션 95%이 들어있다고 했는데...있으니 이름만 펩타이드 앰플이 아닌 진짜 펩타이드 앰플,100점,2017.03.16
281,아직 사용전이지만 저렴하게 구입하고 용량도 커서 좋아요. 겨우내 피부에 보습이 잘되면 좋겠어요.,100점,2017.10.31
282,잘 받았습니다~^^ 11절 행사기간에 1플러스1 로 저렴하게 사서 맘에 들어요~ ㅎㅎ품질은 아직 잘 모르겠지만~잘 사용할게요~ㅎㅎ,80점,2017.11.05
283,마스크팩 하기 전에 듬뿍 바르려고 구매했어요. 쫀쫀한 질감이고 유분감은 별로 없어요. 촉촉한 느낌은 없습니다.,100점,2017.11.17
284,상품저렴하게 구매해서 잘 쓰고 있습니다. 계속해서 착한가격과 좋은품질의 제품부탁드립니다. 다음에도 재구매하겠습니다,100점,2017.02.01
285,앰플이 떨어졌는데 1+1행사가 아니라 아쉽지만 쿠폰써서 저렴히 구입했어요 자기전에 바르면 쫀득하니 탱탱해지는 거 같아서 계속 쓰고있어요,80점,2017.04.25
286,친구들 부탁까지 여러개 쌌어요.양이 넉넉해서 너무 좋아요.목 부분까지 넉넉하게 바르고 있어요.매끈 거리고 피부가 탱탱해졌어요.,100점,2017.05.02
287,배송도빠르고 특가할때저렴하게구입했어요환절기라 피부가 당기고 푸석한데요거바르고자면 담날 화장도잘먹네요,100점,2017.10.10
288,요즘너무건조해서 꿀피부되고싶어 구매해봤어요써보기전이지만 요본에 싸이닉으로 싹밖아봤어요 잘맞았음좋겠내용,100점,2018.03.08
289,믿고 쓰는 싸이닉 화장품 입니다! 무엇보다 저렴한 가격에 용량도 많아서 좋아요~~ 자주 이용할게요,80점,2016.05.29
290,여름에 이것저것 바르려면 힘들어서 여름에쓰려구 샀어여 살짝 손등에 발라보니 괜찮네여 더구나 세일할때 사게되서 더 기분좋네여,80점,2017.03.08
291,수분통크림은 첨이라 기대가 크네요싸이닉 쓴지 3년째 가격좋아서 듬뿍바르니 피부도 좋아져요,100점,2017.12.18
292,눈에 띄는 효과는 아직 모르겠지만 꾸준히 사용하면 개선까지는 몰라도 현상유지 정도는 바라볼수 있지 않을까 싶어 꾸준히 사용하고 있습니다.,80점,2018.01.25
293,피부속이 건조해서 물광주사 찾아보다 주사를 너무많이 맞아야해서 그냥 바르는걸로 결정했어요 좋아지길 기대해봅니다,60점,2018.01.29
294,그냥 가성비가 너무 좋아요 바르면 너무 촉촉해서 굳이 다른거 바를 필요가 없어요 세일하면 또 사려구요,100점,2018.04.11
295,싸이닉 [1+1]마일리지 22% 적립! 진짜 리얼앰플 펩타이드/프로폴리스/히아루론산앰플 절렴한 가격에 잘 구매했습니다,80점,2016.02.23
296,아침저녁으로 무난하게 바르기 좋아요 조금 건조한 감이 있어서 바르고 크림을 꼭 발라주는게 좋을거 같아요,80점,2016.03.27
297,쿠폰 적용으로 정말 저렴하게 잘 샀어요 사용해 보니 촉촉하고 좋아요 저렴하고 기능도 좋아요,100점,2016.11.06
298,싸이닉제품 좋다는 평판듣고 구입했어요. 가격도 저렴하고 아직 사용해보진 않았지만 좋을거라 생각해요. 기대되네요.,100점,2017.03.03
299,개인적으로 별로.. 바르면 얼굴 따갑고 미백이나 주름개선 효과 1도 모르겠음 그냥 목이랑 팔에 바르고 있음담에 또 안살 예정,40점,2017.06.24
300,촉촉함이 없네요 바르고 난후 뻑뻑함이..건조한분은 보습으로 구매하시는게 좋을것 같네요,60점,2018.01.11
301,포장이 아주 좋아요 아주 안전하게 잘 받았습니다 대용량이라 편히 쓸것 같습니다증정품 좋은거 챙겨 주셔서 감사합니다,100점,2017.12.13
302,우선 이뻐요 디자인도 좋고 용량도 굿 가격도 굿. 엄청 좋거나 하진 않는데 트러블 없이 잘 사용하고 있어요,100점,2017.12.16
303,"택배사의 문제로 예정보다 하루 늦게 받았지만,제품은 촉촉하고 발림성도 좋고 끈적임도 없고,매우 만족스럽습니다",100점,2018.09.15
304,한달 써봤는데 가성비 인정이요. 쓸때마다 만족합니당. 할인 많이받아서 같은가격이면 재구매 할것같아요.,80점,2016.03.26
305,넘조아요쌀쌀해지니건조해지까 미리미리보습해야죠촉촉합니다 앞으러도좋은상품 부탁드립니다,100점,2016.09.20
306,가볍게 잘 발려요. 바르면 금방 쫙 스며들어 피부가 부들부들해여. 기대이상이라 맘에드네요. 가격대비 참 좋네여,80점,2016.09.21
307,정말 저렴한 가격으로 잘 구입했어요 비싼 화장품 못지 않은 품질에 만족했고요 사용감도 좋았어요,100점,2017.03.03
308,뜯자마자 바로 써봤는데역시 넘 좋아요 피부가 호강하네요산뜻하게 스며들어서 끈적임없이 좋구요향도 상큼해서 기분도 좋아요,100점,2018.01.03
309,싸이닉은 항상 잘 쓰고 있습니다. 가성비 갑싸이닉은 항상 잘 쓰고 있습니다. 가성비 갑,100점,2018.02.26
310,두번째구입이네요~ 가격이 싸서 그냥그럴꺼라생각했는데 괜찮아서 재구매합니다~ 지성피부인데 괜찮아요~,100점,2018.08.14
311,싸이닉제품 항상 쓰고 있어요~저렴한 가격에 피부에 여러가지 영양을 줄수 있어서 좋네요//,100점,2016.11.11
312,배송빠르고 좋아요. 그러나 한달전에 가렵고 두드러기가 볼쪽에 나서 지금은 못쓰고 있어요. 트러블 없기전에는 잘 썼습니다.,100점,2017.03.01
313,대용량이라 여기저기 막 씁니다발림도 좋고..동생 하나 줬는데 다음날 아침 세수할 때피부가 부들부들 하다네요,100점,2018.01.09
314,겨울도 다가오고 피부 보습을 위해 구입했는데.향도 강하지 않고 번들거리거나 끈적임도 없어서좋아요!,100점,2017.11.02
315,가볍게 잘발리는거 같아요..아직 효과는 모르겠지만 끈적이는거 싫은데 가볍게 바르기 좋은거 같아요!!배송도 빠르고 만족합니다,100점,2017.12.15
316,성인여드름이 심해서 화장품에 예민한데요 대용량 구매해서 저녁에 맘 놓고 팍팍 올리고 아침물세안하면 너무 좋네요,80점,2017.12.29
317,펩타이드에센스 사용하고싶어서 할인하길래 주문했는데 배송이 무지빠르네요ㅎ 한번 사용했는데 아직 효과는 잘 모르겠지만 기대되네요,60점,2018.05.14
318,"동생이 구매해달라고 해서 한건데, 이번이 재구매입니다. 지성피부에 히아루론산이 안 부담스럽고 좋다고 해요.",100점,2018.06.21
319,사용한지 한 2주정도 되는데 특별한 효과는 모르겠네요얼굴 탄력에 좋다고 하는데 탄력이 뭘 바른다고 몇주만에 좋아지진 않겠죠,60점,2016.03.05
320,선물 받은 느낌?^^하나 씩 골고루 주문했어요너무 기분 좋고 사용할 때 마다 뿌듯하네요저렴해서 맘 놓고 사용중이예요좋습니다,80점,2017.02.02
321,생각보다 묽은데 바르고 나면 엄청 쫀쫀해요.용량도 지겹지 않을 정도로 딱 좋은 것 같고가격대비 기대 이상이네요.,80점,2017.02.24
322,싸이닉 제품을 쓰면서 가격도 싸면서 품질은 좋다는 것을 느껴요. 입소문이 괜히 나는것이 아니네요. 발전하세요.,100점,2017.02.28
323,완전 착한가격에 득템했네요 무거운제형은 아니고 가벼운 느낌이네요 몇번 안써봤는데 꾸준히 써봐야겠어요 배송도 엄청 빨리왔어요,100점,2017.03.18
324,"등록된 내용은 열린쇼핑정보에 자동으로 노출되며, 11번가 메인페이지, 검색페이지, 상품페이지, 메일 등에도 추가 노출될 수 있습니다.",100점,2017.03.14
325,역시 믿고 쓰는 싸이닉 제품입니다. 개인적으로 너무 만족스러운 제품입니다. 이렇게 좋은 제품을 만들어 주셔서 감사합니다.,100점,2017.03.31
326,언제나 만족하고 사용하고있습니다 싸이닉 화장품!! 항상 여러개 사면 사은품좀 넣어주셨는데 이번에만 없어요!! ㅎㅎ,100점,2017.11.14
327,아직 사용하기 전이지만 평도 좋고 해서 기대가 됩니다. 저렴하고 하니 부담없이 사용할 수 있어 괜찮은 거 같습니다..,80점,2017.12.28
328,빠른 배송 및 착한가격으로 잘 산거 같아요. 피부에 양보해서 피부좋다는 소리 들어보겟어요,100점,2017.02.28
329,저렴해서 부담없이 막바릅니다. 특히 저녁에요. 듬뿍~ 첫날은 조금 트러블있었는데 며칠후부터 괜찮네요,100점,2017.03.01
330,저렴한 가격에 잘 구입했습니다. 배송도 빠르고 좋네요 부드럽게 흡수되고 끈적임이 없어서 너무 좋아요,80점,2017.03.11
331,물품뽁뽁이포장꼼꼼하게되어서잘왔습니다마스크팩등 생각도못한샘플도보내주셨네요기분좋게잘쓰겠습니다떨어질때마다꾸준히구매하는제품이라좋습니다,100점,2017.04.25
332,히아루론산으로 구매했는데 바르는순간 스며들어서 끈적임이 전혀없네요 듬뿍듬뿍 발라서 투명하고 탄력있는피부가 되고싶어요,100점,2017.11.03
333,겨울 건조했던 피부가 광이 나네요~매우좋아요 매 년 겨울마다 잘쓰고있습니다,100점,2017.11.27
334,제조일이 17년 10월 30일로 1년도 더 된 제품이예요. 그리고 건성에게는 많이 건조해요.,60점,2018.11.23
335,"아직 사용 전인데 요즘에 앰플이 대세더라구요, 싸이닉 앰플이 저렴하고 좋을것 같아서구입했습니다.잘 사용할게요~~~",80점,2016.10.27
336,촉촉하니 좋아요 ㅎ 3개를 저렴한 가격에 샀네요 ~~~~!!^^ 굿입니다!!!!!!!,100점,2016.11.01
337,빠른 배송 저렴한 가격!!그리고 2500포인트에 마일리지 리워드까지~너무 만족합니다. 잘 사용할께요,100점,2016.11.01
338,싼이유가 있습니다 그냥저냥 많이 필요하시면 쓰세요..그마저도 피부가 약하고 예민하면 대부분의 제품이 따갑습니다,60점,2017.02.23
339,에센스 써보니 괜찮네요 다른 제품에 비해 질이 떨어지지 않으면서 가격이 싸요 다음에 또 구매할게요,100점,2016.12.05
340,아직안써봐서 모르겠지만 싸이닉은 가격대비 항상 만족 합니다. 사은품은 얼굴 마스크팩임,80점,2017.03.10
341,첫째는 양이 많아서넉넉히 바를수 있어서 좋아요.세수 하고 이 제품 하나만바르는데도 매끈 거리고 촉촉해요.,100점,2017.04.11
342,촉촉하니 좋아요 좀 더 써봐야 알겠지만 바르고 잤더니 까칠하던 피부가 좀 매끄러워진거같아요,100점,2017.10.11
343,금액에비해 품질이 괜찮아요 스킨도 물스킨처럼 가볍지않고 케이스도 고급스럽네요,80점,2017.10.30
344,사용전 입니다.싸이닉 제품을 믿고 구매합니다. 가을이라 찬바람부니 벌써 건조함이 심각하네요.,60점,2017.10.31
345,고ㅑㄴ찮은것 같아요 아이오페비터민앰플 써본적 있는데..그것보다 점성이좋네요 그건 걍 물흘처럼 흘러내렸는데.. 괜찮아요,100점,2017.11.18
346,"저렴하게 구매해서 좋습니다. 순해서 부작용없고요, 용량대비 아주 만족하는 상품입니다 .잘쓸게요~!!",100점,2018.03.05
347,와 너무 저렴한 가격에 좋은 기초화장품 득템햇네요!! 역시 믿고 쓰는 싸이닉입니당ㅎㅎ 잘쓸게요~~,100점,2018.04.06
348,농축도가 좋네요아직 두번밖에 안써봐서 효과는 모르겠고싸이닉은 가격대비 나빴던 기억은 없어서 ㅎ잘 쓸께오ㅡ,100점,2018.11.28
349,기존에 사용하던거라 제품은 괜찮아요 단지 용량이 작아 좀 아쉬울뿐이예요.. 써본 결과 기능은 괜찮은듯해요..,80점,2016.02.18
350,"이건 안써봐서 잘 모르겠어요. 다른 건 별로라는 상품평을 보고 같은 종류로만 쫘악, 사봤는데.. 써보고 괜찮으면 재구매할게요!!",80점,2016.10.02
351,시중보다 훨씬 저렴한가격에 구매햇어요..앞으로 꾸준히 애용할 께요!! 번창하세요!여러모로 강추입니다.,100점,2017.02.25
352,에센스가 필요했는데 대용량하고 같이 구매할수 있어서 좋네요. 덤으로 팩도 4장 들어있어요. 잘 쓸께요.,80점,2017.03.02
353,저렴하게 잘 산거같아요. 배송도 빠르고 좋아요~~ 저렴하게 잘 산거같아요. 배송도 빠르고 좋아요~~,100점,2017.06.20
354,허니 쓰다가 또한샤이닉 제품 안 쓴게 없을 정도인데 이 제품은 어떨지 자못 궁금하군요얼굴이 땡기는 증세가 싸가지고,100점,2018.01.04
355,처음 써보는데 생각보다 좋아요!! 딱 뜯었을 때는 생각보다 작았지만 싸게 사서 이정도라도 만족해요 ㅎㅎ 또 살게요 ㅎㅎ!!,80점,2018.01.07
